x,y,p0,p1,p2
-2.0275562,0.8045405,0.00000022778971,0.000000000229669,0.99999976
-2.0275562,0.8545405,0.00000008565225,0.00000000013920781,0.9999999
-2.0275562,0.90454054,0.00000003220659,0.00000000008437731,1
-2.0275562,0.95454055,0.00000001211011,0.00000000005114298,1
-2.0275562,1.0045406,0.000000004553582,0.000000000030999085,1
-2.0275562,1.0545405,0.0000000017122146,0.000000000018789241,1
-2.0275562,1.1045405,0.00000000064381944,0.0000000000113886236,1
-2.0275562,1.1545404,0.00000000024208524,0.000000000006902913,1
-2.0275562,1.2045404,0.00000000009273648,0.0000000000042121237,1
-2.0275562,1.2545403,0.00000000003701298,0.0000000000026094274,1
-2.0275562,1.3045403,0.000000000017495169,0.0000000000016893553,1
-2.0275562,1.3545402,0.000000000009193809,0.0000000000011242633,1
-2.0275562,1.4045402,0.0000000000052839825,0.00000000000076231523,1
-2.0275562,1.4545401,0.0000000000030368778,0.00000000000051689165,1
-2.0275562,1.5045401,0.000000000001805451,0.00000000000035280223,1
-2.0275562,1.55454,0.0000000000010765799,0.00000000000024485345,1
-2.0275562,1.60454,0.0000000000006441439,0.00000000000016999854,1
-2.0275562,1.65454,0.00000000000038793445,0.00000000000011811334,1
-2.0275562,1.7045399,0.0000000000002336319,0.000000000000082063676,1
-2.0275562,1.7545398,0.0000000000001407041,0.000000000000057016823,1
-2.0275562,1.8045398,0.00000000000008659373,0.00000000000003958611,1
-2.0275562,1.8545398,0.00000000000005672417,0.000000000000027427191,1
-2.0275562,1.9045397,0.00000000000003715793,0.000000000000019002898,1
-2.0275562,1.9545397,0.000000000000024340613,0.000000000000013166137,1
-2.0275562,2.0045397,0.000000000000015944585,0.000000000000009122109,1
-2.0275562,2.0545397,0.000000000000010444714,0.0000000000000063202668,1
-2.0275562,2.1045396,0.000000000000006841898,0.000000000000004378973,1
-2.0275562,2.1545396,0.000000000000004481877,0.0000000000000030339668,1
-1.9775562,-2.1454587,1,0.000000000000015930115,0.00000000000000003120436
-1.9775562,-2.0954587,1,0.00000000000002357239,0.00000000000000006564339
-1.9775562,-2.0454588,1,0.000000000000034880952,0.00000000000000013809142
-1.9775562,-1.9954588,1,0.000000000000051614657,0.00000000000000029049752
-1.9775562,-1.9454589,1,0.00000000000007637615,0.0000000000000006111082
-1.9775562,-1.8954589,1,0.00000000000011301644,0.0000000000000012855644
-1.9775562,-1.845459,1,0.00000000000016723564,0.0000000000000027044017
-1.9775562,-1.795459,1,0.00000000000024746532,0.0000000000000056891654
-1.9775562,-1.7454591,1,0.00000000000036618308,0.000000000000011968028
-1.9775562,-1.6954591,1,0.00000000000054185383,0.00000000000002517667
-1.9775562,-1.6454592,1,0.000000000000801803,0.000000000000052963378
-1.9775562,-1.5954592,1,0.000000000001192345,0.0000000000001246555
-1.9775562,-1.5454593,1,0.0000000000017747296,0.0000000000002995262
-1.9775562,-1.4954593,1,0.0000000000026415719,0.000000000000719711
-1.9775562,-1.4454594,1,0.000000000003931819,0.0000000000017293511
-1.9775562,-1.3954594,1,0.0000000000058522393,0.0000000000041553397
-1.9775562,-1.3454595,1,0.0000000000087106685,0.0000000000099845444
-1.9775562,-1.2954595,1,0.000000000012965299,0.00000000002399118
-1.9775562,-1.2454596,1,0.00000000001929802,0.000000000057646884
-1.9775562,-1.1954596,1,0.000000000028723763,0.00000000013851496
-1.9775562,-1.1454597,1,0.00000000004275357,0.0000000003328288
-1.9775562,-1.0954597,1,0.000000000063635965,0.00000000079973317
-1.9775562,-1.0454597,1,0.000000000094718074,0.0000000019216242
-1.9775562,-0.99545974,1,0.00000000014095923,0.000000004614487
-1.9775562,-0.9454597,1,0.00000000021389633,0.000000011685474
-1.9775562,-0.8954597,1,0.0000000003252038,0.000000029749772
-1.9775562,-0.8454597,0.9999999,0.0000000004944325,0.000000075739095
-1.9775562,-0.7954597,0.99999976,0.00000000075172396,0.0000001928216
-1.9775562,-0.7454597,0.9999995,0.0000000011429082,0.0000004909008
-1.9775562,-0.69545966,0.9999988,0.0000000017376574,0.0000012497694
-1.9775562,-0.64545965,0.9999968,0.000000002641885,0.000003181746
-1.9775562,-0.59545964,0.9999919,0.0000000040166506,0.0000081002845
-1.9775562,-0.5454596,0.9999794,0.000000006106783,0.000020622085
-1.9775562,-0.49545962,0.99994755,0.000000009284321,0.00005249956
-1.9775562,-0.4454596,0.99986637,0.000000014114552,0.00013364642
-1.9775562,-0.3954596,0.9996598,0.000000021455014,0.00034017643
-1.9775562,-0.34545958,0.9991345,0.000000032602767,0.0008655917
-1.9775562,-0.29545957,0.9977992,0.000000049502365,0.0022007432
-1.9775562,-0.24545957,0.9944161,0.00000007500724,0.0055838157
-1.9775562,-0.19545957,0.98546046,0.000000117073235,0.014539451
-1.9775562,-0.14545958,0.9626733,0.00000018016628,0.037326504
-1.9775562,-0.09545958,0.90752435,0.00000026756535,0.09247541
-1.9775562,-0.04545958,0.78877246,0.00000036635348,0.21122716
-1.9775562,0.004540421,0.5869353,0.0000004294531,0.4130643
-1.9775562,0.05454042,0.3509369,0.0000004045127,0.6490627
-1.9775562,0.10454042,0.17063205,0.00000030984197,0.8293677
-1.9775562,0.15454042,0.07260217,0.00000020768536,0.9273976
-1.9775562,0.20454042,0.02892714,0.00000013035849,0.97107273
-1.9775562,0.2545404,0.01114776,0.000000079978655,0.98885214
-1.9775562,0.30454043,0.0042210803,0.000000048816524,0.9957789
-1.9775562,0.35454044,0.0015913805,0.000000029666928,0.9984086
-1.9775562,0.40454045,0.00059897726,0.000000017999731,0.999401
-1.9775562,0.45454046,0.00022530825,0.000000010914142,0.99977463
-1.9775562,0.50454044,0.000084731095,0.000000006616249,0.99991524
-1.9775562,0.55454046,0.000031861808,0.000000004010477,0.9999682
-1.9775562,0.60454047,0.000011980751,0.0000000024308926,0.99998796
-1.9775562,0.6545405,0.0000045049705,0.0000000014734324,0.99999547
-1.9775562,0.7045405,0.0000016939392,0.00000000089308466,0.99999833
-1.9775562,0.7545405,0.00000063694705,0.00000000054132127,0.9999994
-1.9775562,0.8045405,0.00000023950145,0.00000000032810835,0.99999976
-1.9775562,0.8545405,0.000000090056204,0.00000000019887422,0.9999999
-1.9775562,0.90454054,0.00000003386235,0.00000000012054215,1
-1.9775562,0.95454055,0.000000012732748,0.00000000007306344,1
-1.9775562,1.0045406,0.0000000047877027,0.000000000044285554,1
-1.9775562,1.0545405,0.0000000018002476,0.00000000002684252,1
-1.9775562,1.1045405,0.0000000006769199,0.000000000016269885,1
-1.9775562,1.1545404,0.00000000025453195,0.000000000009861598,1
-1.9775562,1.2045404,0.00000000010010426,0.0000000000060755775,1
-1.9775562,1.2545403,0.000000000042666568,0.000000000003829254,1
-1.9775562,1.3045403,0.000000000021117778,0.000000000002511866,1
-1.9775562,1.3545402,0.0000000000118597675,0.0000000000016951037,1
-1.9775562,1.4045402,0.0000000000068161965,0.0000000000011493735,1
-1.9775562,1.4545401,0.0000000000039677463,0.00000000000078484734,1
-1.9775562,1.5045401,0.0000000000023659438,0.00000000000054470653,1
-1.9775562,1.55454,0.0000000000014116384,0.00000000000037806504,1
-1.9775562,1.60454,0.0000000000008501549,0.0000000000002626754,1
-1.9775562,1.65454,0.0000000000005120032,0.00000000000018250395,1
-1.9775562,1.7045399,0.00000000000030835295,0.00000000000012680173,1
-1.9775562,1.7545398,0.00000000000018570426,0.00000000000008810043,1
-1.9775562,1.8045398,0.00000000000012041305,0.00000000000006106078,1
-1.9775562,1.8545398,0.00000000000007887818,0.000000000000042305975,1
-1.9775562,1.9045397,0.000000000000051670016,0.000000000000029311592,1
-1.9775562,1.9545397,0.000000000000033846942,0.000000000000020308426,1
-1.9775562,2.0045397,0.000000000000022171809,0.000000000000014070671,1
-1.9775562,2.0545397,0.000000000000014523942,0.000000000000009748886,1
-1.9775562,2.1045396,0.000000000000009514012,0.0000000000000067544533,1
-1.9775562,2.1545396,0.0000000000000062322812,0.0000000000000046798333,1
-1.9275563,-2.1454587,1,0.000000000000021472815,0.000000000000000033301114
-1.9275563,-2.0954587,1,0.00000000000003177395,0.00000000000000007005398
-1.9275563,-2.0454588,1,0.000000000000047017288,0.00000000000000014737037
-1.9275563,-1.9954588,1,0.00000000000006957298,0.00000000000000031001607
-1.9275563,-1.9454589,1,0.000000000000102949957,0.0000000000000006521711
-1.9275563,-1.8954589,1,0.00000000000015233921,0.0000000000000013719468
-1.9275563,-1.845459,1,0.00000000000022542249,0.0000000000000028861216
-1.9275563,-1.795459,1,0.00000000000033356485,0.000000000000006071398
-1.9275563,-1.7454591,1,0.00000000000049359036,0.00000000000001277221
-1.9275563,-1.6954591,1,0.0000000000007303828,0.000000000000026868346
-1.9275563,-1.6454592,1,0.0000000000010807749,0.000000000000056521885
-1.9275563,-1.5954592,1,0.0000000000015997727,0.00000000000011975958
-1.9275563,-1.5454593,1,0.0000000000023811552,0.00000000000028776157
-1.9275563,-1.4954593,1,0.000000000003544191,0.00000000000069144397
-1.9275563,-1.4454594,1,0.0000000000052753123,0.0000000000016614267
-1.9275563,-1.3954594,1,0.000000000007851951,0.000000000003992106
-1.9275563,-1.3454595,1,0.000000000011687106,0.000000000009592359
-1.9275563,-1.2954595,1,0.000000000017395545,0.000000000023048825
-1.9275563,-1.2454596,1,0.000000000025892209,0.00000000005538266
-1.9275563,-1.1954596,1,0.00000000003853883,0.00000000013307522
-1.9275563,-1.1454597,1,0.000000000057362698,0.00000000031975675
-1.9275563,-1.0954597,1,0.00000000008538056,0.0000000007683217
-1.9275563,-1.0454597,1,0.00000000012708327,0.0000000018461478
-1.9275563,-0.99545974,1,0.00000000018915607,0.0000000044359996
-1.9275563,-0.9454597,1,0.00000000028445613,0.000000010960227
-1.9275563,-0.8954597,1,0.0000000004324832,0.000000027903383
-1.9275563,-0.8454597,0.9999999,0.0000000006575389,0.00000007103842
-1.9275563,-0.7954597,0.99999976,0.0000000009997091,0.00000018085537
-1.9275563,-0.7454597,0.9999995,0.0000000015199348,0.0000004604344
-1.9275563,-0.69545966,0.9999988,0.0000000023108777,0.0000011722071
-1.9275563,-0.64545965,0.999997,0.0000000035134136,0.000002984289
-1.9275563,-0.59545964,0.9999924,0.0000000053417,0.000007597596
-1.9275563,-0.5454596,0.9999807,0.0000000081213205,0.000019342295
-1.9275563,-0.49545962,0.99995077,0.000000012347129,0.00004924148
-1.9275563,-0.4454596,0.9998746,0.000000018770903,0.00012535317
-1.9275563,-0.3954596,0.999681,0.000000028533385,0.00031907184
-1.9275563,-0.34545958,0.9991881,0.000000043360213,0.00081191666
-1.9275563,-0.29545957,0.9979354,0.00000006584124,0.002064441
-1.9275563,-0.24545957,0.99472684,0.00000010051021,0.005273086
-1.9275563,-0.19545957,0.98626,0.00000015699099,0.013739849
-1.9275563,-0.14545958,0.9646811,0.00000024190504,0.035318647
-1.9275563,-0.09545958,0.9122282,0.00000036036352,0.08777143
-1.9275563,-0.04545958,0.7981734,0.0000004967199,0.20182607
-1.9275563,0.004540421,0.6007727,0.0000005889812,0.39922673
-1.9275563,0.05454042,0.36411512,0.00000056235035,0.63588434
-1.9275563,0.10454042,0.17890544,0.00000043528073,0.82109416
-1.9275563,0.15454042,0.07656129,0.0000002934486,0.92343843
-1.9275563,0.20454042,0.030559469,0.00000018480557,0.96944034
-1.9275563,0.2545404,0.011714198,0.00000011419295,0.98828566
-1.9275563,0.30454043,0.0044371383,0.000000069724564,0.9955628
-1.9275563,0.35454044,0.0016730614,0.00000004237904,0.99832684
-1.9275563,0.40454045,0.0006297529,0.00000002571378,0.9993703
-1.9275563,0.45454046,0.00023688943,0.000000015591885,0.9997631
-1.9275563,0.50454044,0.00008908705,0.000000009452006,0.99991095
-1.9275563,0.55454046,0.000033499888,0.0000000057294027,0.9999665
-1.9275563,0.60454047,0.000012596718,0.0000000034727918,0.99998736
-1.9275563,0.6545405,0.000004736595,0.0000000021049655,0.99999523
-1.9275563,0.7045405,0.0000017810324,0.0000000012758731,0.9999982
-1.9275563,0.7545405,0.00000066969415,0.0000000007733376,0.9999993
-1.9275563,0.8045405,0.0000002518151,0.0000000004687384,0.99999976
-1.9275563,0.8545405,0.00000009468605,0.00000000028411343,0.9999999
-1.9275563,0.90454054,0.00000003560337,0.00000000017220786,1
-1.9275563,0.95454055,0.000000013387372,0.00000000010437924,1
-1.9275563,1.0045406,0.000000005033861,0.00000000006326672,1
-1.9275563,1.0545405,0.0000000018928068,0.000000000038347527,1
-1.9275563,1.1045405,0.0000000007117235,0.00000000002324334,1
-1.9275563,1.1545404,0.00000000027073865,0.00000000001414585,1
-1.9275563,1.2045404,0.000000000108057195,0.000000000008763378,1
-1.9275563,1.2545403,0.00000000005048991,0.0000000000056598216,1
-1.9275563,1.3045403,0.000000000026618801,0.0000000000037692614,1
-1.9275563,1.3545402,0.000000000015298724,0.000000000002555786,1
-1.9275563,1.4045402,0.000000000008770619,0.000000000001746965,1
-1.9275563,1.4545401,0.0000000000051995326,0.0000000000012117665,1
-1.9275563,1.5045401,0.0000000000031004509,0.00000000000084099746,1
-1.9275563,1.55454,0.0000000000018631175,0.000000000000584172,1
-1.9275563,1.60454,0.0000000000011220568,0.000000000000405877,1
-1.9275563,1.65454,0.000000000000675754,0.0000000000002819983,1
-1.9275563,1.7045399,0.00000000000040697155,0.00000000000019592966,1
-1.9275563,1.7545398,0.0000000000002556116,0.00000000000013593931,1
-1.9275563,1.8045398,0.00000000000016744119,0.00000000000009418522,1
-1.9275563,1.8545398,0.00000000000010968439,0.00000000000006525612,1
-1.9275563,1.9045397,0.00000000000007185009,0.00000000000004521272,1
-1.9275563,1.9545397,0.00000000000004706601,0.000000000000031325345,1
-1.9275563,2.0045397,0.0000000000000308311,0.000000000000021703771,1
-1.9275563,2.0545397,0.00000000000002019625,0.000000000000015037405,1
-1.9275563,2.1045396,0.0000000000000132297746,0.000000000000010418649,1
-1.9275563,2.1545396,0.000000000000008666341,0.000000000000007218577,1
-1.8775563,-2.1454587,1,0.000000000000028943648,0.000000000000000035538214
-1.8775563,-2.0954587,1,0.000000000000042829167,0.000000000000000074760915
-1.8775563,-2.0454588,1,0.000000000000063375805,0.0000000000000001572716
-1.8775563,-1.9954588,1,0.00000000000009377974,0.00000000000000033084736
-1.8775563,-1.9454589,1,0.00000000000013876941,0.0000000000000006959879
-1.8775563,-1.8954589,1,0.00000000000020534193,0.0000000000000014641225
-1.8775563,-1.845459,1,0.0000000000003038539,0.0000000000000030800405
-1.8775563,-1.795459,1,0.0000000000004496232,0.0000000000000064793358
-1.8775563,-1.7454591,1,0.00000000000066532435,0.000000000000013630325
-1.8775563,-1.6954591,1,0.0000000000009845054,0.000000000000028673742
-1.8775563,-1.6454592,1,0.0000000000014568125,0.000000000000060319825
-1.8775563,-1.5954592,1,0.0000000000021557044,0.00000000000012689269
-1.8775563,-1.5454593,1,0.0000000000031948027,0.00000000000027645903
-1.8775563,-1.4954593,1,0.000000000004755242,0.00000000000066428205
-1.8775563,-1.4454594,1,0.0000000000070778878,0.0000000000015961641
-1.8775563,-1.3954594,1,0.000000000010535005,0.0000000000038353283
-1.8775563,-1.3454595,1,0.000000000015680682,0.000000000009215632
-1.8775563,-1.2954595,1,0.000000000023339696,0.000000000022143655
-1.8775563,-1.2454596,1,0.00000000003473965,0.000000000053207376
-1.8775563,-1.1954596,1,0.00000000005170756,0.00000000012784812
-1.8775563,-1.1454597,1,0.00000000007696355,0.00000000030719755
-1.8775563,-1.0954597,1,0.000000000114555115,0.000000000738144
-1.8775563,-1.0454597,1,0.00000000017050798,0.0000000017736359
-1.8775563,-0.99545974,1,0.00000000025379027,0.0000000042617487
-1.8775563,-0.9454597,1,0.00000000037829498,0.000000010280031
-1.8775563,-0.8954597,1,0.0000000005751523,0.000000026171737
-1.8775563,-0.8454597,0.9999999,0.0000000008744502,0.000000066629745
-1.8775563,-0.7954597,0.9999999,0.000000001329497,0.00000016963142
-1.8775563,-0.7454597,0.9999995,0.0000000020213482,0.00000043186006
-1.8775563,-0.69545966,0.9999989,0.0000000030732044,0.0000010994596
-1.8775563,-0.64545965,0.99999726,0.0000000046724318,0.0000027990807
-1.8775563,-0.59545964,0.99999285,0.000000007103856,0.0000071260824
-1.8775563,-0.5454596,0.9999819,0.0000000108004246,0.00001814189
-1.8775563,-0.49545962,0.99995387,0.000000016420294,0.000046185716
-1.8775563,-0.4454596,0.99988246,0.000000024963358,0.00011757451
-1.8775563,-0.3954596,0.9997008,0.000000037946833,0.00029927577
-1.8775563,-0.34545958,0.9992385,0.00000005766705,0.000761565
-1.8775563,-0.29545957,0.99806327,0.00000008757257,0.0019365682
-1.8775563,-0.24545957,0.9950193,0.00000013471143,0.0049805297
-1.8775563,-0.19545957,0.9870161,0.00000021051027,0.01298366
-1.8775563,-0.14545958,0.9665845,0.0000003247631,0.03341514
-1.8775563,-0.09545958,0.9167146,0.0000004852183,0.08328494
-1.8775563,-0.04545958,0.80725807,0.0000006731212,0.1927412
-1.8775563,0.004540421,0.6144506,0.0000008071309,0.38554865
-1.8775563,0.05454042,0.37749994,0.0000007811815,0.62249935
-1.8775563,0.10454042,0.18748948,0.0000006112072,0.8125099
-1.8775563,0.15454042,0.080717534,0.00000041453026,0.9192821
-1.8775563,0.20454042,0.032080237,0.00000026360138,0.9679195
-1.8775563,0.2545404,0.012309031,0.00000016303852,0.9876908
-1.8775563,0.30454043,0.0046642036,0.000000099586394,0.99533576
-1.8775563,0.35454044,0.0017589284,0.000000060538085,0.99824107
-1.8775563,0.40454045,0.00066210964,0.000000036733876,0.99933785
-1.8775563,0.45454046,0.00024906552,0.00000002227443,0.9997509
-1.8775563,0.50454044,0.000093667,0.00000001350318,0.9999063
-1.8775563,0.55454046,0.000035222205,0.000000008185074,0.9999647
-1.8775563,0.60454047,0.000013244354,0.000000004961276,0.99998677
-1.8775563,0.6545405,0.000004980115,0.000000003007171,0.999995
-1.8775563,0.7045405,0.0000018725998,0.000000001822723,0.9999981
-1.8775563,0.7545405,0.00000070412625,0.0000000011047967,0.9999993
-1.8775563,0.8045405,0.00000026476158,0.0000000006696436,0.99999976
-1.8775563,0.8545405,0.000000099554306,0.0000000004058876,0.9999999
-1.8775563,0.90454054,0.000000037433907,0.00000000024601854,1
-1.8775563,0.95454055,0.00000001407568,0.00000000014911736,1
-1.8775563,1.0045406,0.000000005292655,0.000000000090383374,1
-1.8775563,1.0545405,0.000000001990121,0.0000000000547836,1
-1.8775563,1.1045405,0.00000000074831513,0.000000000033205695,1
-1.8775563,1.1545404,0.0000000002922479,0.00000000002040397,1
-1.8775563,1.2045404,0.00000000012312987,0.000000000012823515,1
-1.8775563,1.2545403,0.00000000006094452,0.000000000008415466,1
-1.8775563,1.3045403,0.000000000034337606,0.0000000000056831224,1
-1.8775563,1.3545402,0.000000000019670683,0.000000000003893906,1
-1.8775563,1.4045402,0.000000000011426722,0.0000000000026957126,1
